timestamp,window_size,src_ip,packet_count,packets_per_second,unique_dst_ips,unique_dst_ports,port_entropy,connection_attempts,connections_per_second,failed_connection_ratio,syn_ratio,rst_ratio,mean_flow_duration,Label
1771751828,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752084,10,192.168.1.165,34,3.4,1,34,5.087462841,34,3.4,0,1,0,0,PortScan
1771752120,10,13.227.227.101,2,0.2,1,1,0,0,0,0,0.5,0,0,PortScan
1771752602,10,192.168.1.78,10,1,4,3,1.156779649,1,0.1,0,0.1,0,0,PortScan
1771752545,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752098,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752438,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752306,10,192.168.1.78,30,3,3,5,1.89762623,3,0.3,0,0.1,0,0,PortScan
1771752616,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752564,10,192.168.1.78,11,1.1,2,3,0.865856617,1,0.1,0,0.090909091,0,0,PortScan
1771752162,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752235,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752364,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751924,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752160,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752490,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752142,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752315,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751798,10,192.168.1.78,6,0.6,3,3,1.459147917,1,0.1,0,0.166666667,0,0,PortScan
1771752185,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752170,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752673,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751873,10,192.168.1.78,6,0.6,3,3,1.251629167,0,0,0,0,0,0.00037694,PortScan
1771752099,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751800,10,192.168.1.78,55,5.5,7,10,2.614113092,4,0.4,0,0.072727273,0,0,PortScan
1771752412,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752596,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752063,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752630,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751933,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752590,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752605,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751936,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752048,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752379,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752242,10,192.168.1.78,4,0.4,3,3,1.5,1,0.1,0,0.25,0,0,PortScan
1771752311,10,192.168.1.78,15,1.5,2,2,0.836640742,1,0.1,0,0.066666667,0,4.99368,PortScan
1771752522,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752646,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752402,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752129,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752016,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752512,10,192.168.1.78,2,0.2,2,2,1,0,0,0,0,0,7.313730955,PortScan
1771751956,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752504,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752301,10,13.227.227.101,5,0.5,1,1,0,0,0,0,0.2,0,0,PortScan
1771752273,10,192.168.1.78,2,0.2,2,2,1,0,0,0,0,0,0,PortScan
1771751858,10,192.168.1.78,4,0.4,3,3,1.5,1,0.1,0,0.25,0,0,PortScan
1771752602,10,18.142.3.248,3,0.3,1,1,0,0,0,0,0.333333333,0,0,PortScan
1771752341,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752217,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752674,10,192.168.1.78,9,0.9,4,4,1.752715279,0,0,0,0,0,3.635050694,PortScan
1771752571,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752089,10,192.168.1.78,6,0.6,3,4,1.79248125,0,0,0,0,0,0,PortScan
1771752551,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752442,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752492,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751926,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752052,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752593,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751924,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752532,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751925,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751914,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751807,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752447,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752537,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751886,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752663,10,192.168.1.78,14,1.4,5,6,1.950212065,2,0.2,0,0.142857143,0,0,PortScan
1771752163,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751884,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752039,10,192.168.1.78,6,0.6,3,4,1.79248125,1,0.1,0,0.166666667,0,0,PortScan
1771751812,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751810,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752413,10,192.168.1.78,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771751893,10,172.64.148.235,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771752641,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751942,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752004,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752126,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752313,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751799,10,192.168.1.78,16,1.6,3,3,0.868392729,1,0.1,0,0.0625,0,0,PortScan
1771752358,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752344,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752043,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751833,10,172.64.148.235,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771751826,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752626,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752100,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752636,10,192.168.1.78,35,3.5,4,7,1.640497428,0,0,0,0,0,0,PortScan
1771752624,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752301,10,13.227.227.101,15,1.5,1,2,0.970950594,0,0,0,0.133333333,0,0,PortScan
1771751917,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752505,10,192.168.1.78,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771751938,10,13.227.227.76,1,0.1,1,1,0,0,0,0,1,0,0,PortScan
1771751836,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752327,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752544,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752091,10,51.116.253.168,13,1.3,1,1,0,0,0,0,0.076923077,0,0,PortScan
1771752120,10,192.168.1.78,4,0.4,3,3,1.5,1,0.1,0,0.25,0,0,PortScan
1771752065,10,192.168.1.165,34,3.4,1,34,5.087462841,34,3.4,0,1,0,0,PortScan
1771751857,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752357,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752096,10,192.168.1.78,47,4.7,5,9,2.216483661,1,0.1,1,0.021276596,0.021276596,1.374719501,PortScan
1771752463,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752600,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751936,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752079,10,192.168.1.165,34,3.4,1,34,5.087462841,34,3.4,0,1,0,0,PortScan
1771752018,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752085,10,192.168.1.165,34,3.4,1,34,5.087462841,34,3.4,0,1,0,0,PortScan
1771752553,10,172.64.148.235,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771752146,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752264,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752241,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751923,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752039,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752143,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752575,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751981,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752076,10,192.168.1.165,35,3.5,1,34,5.07214016,35,3.5,0,1,0,0,PortScan
1771752505,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752656,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751941,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751824,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751985,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752241,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752418,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752057,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751934,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752007,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751799,10,192.168.1.78,38,3.8,6,7,2.177169904,3,0.3,0,0.078947368,0,0,PortScan
1771751847,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752564,10,192.168.1.78,2,0.2,1,2,1,0,0,0,0,0,0,PortScan
1771752289,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752482,10,192.168.1.78,21,2.1,4,6,2.002755067,3,0.3,0,0.142857143,0,0,PortScan
1771752233,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752080,10,192.168.1.165,35,3.5,1,34,5.07214016,35,3.5,0,1,0,0,PortScan
1771752385,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752254,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752296,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751818,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752570,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752591,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751922,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752496,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752242,10,192.168.1.78,12,1.2,3,3,0.816689088,1,0.1,0,0.083333333,0,0,PortScan
1771751806,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752026,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752055,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751871,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751830,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752035,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752506,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752214,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752322,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752663,10,13.227.227.8,7,0.7,1,1,0,0,0,0,0.142857143,0,0,PortScan
1771752089,10,192.168.1.78,18,1.8,3,4,0.914182838,0,0,0,0,0,0,PortScan
1771752541,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751835,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752080,10,192.168.1.165,35,3.5,1,34,5.07214016,35,3.5,0,1,0,0,PortScan
1771751797,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752244,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752456,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752482,10,192.168.1.78,13,1.3,3,4,1.488525295,2,0.2,0,0.153846154,0,0,PortScan
1771752110,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752221,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752547,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751800,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752076,10,192.168.1.165,35,3.5,1,34,5.07214016,35,3.5,0,1,0,0,PortScan
1771752242,10,52.167.249.196,3,0.3,1,1,0,0,0,0,0.333333333,0,0,PortScan
1771751938,10,192.168.1.78,10,1,4,4,1.356779649,1,0.1,0,0.1,0,0,PortScan
1771752579,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752039,10,72.145.35.113,4,0.4,1,1,0,0,0,0,0.25,0,0,PortScan
1771752111,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752577,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752175,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752566,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752625,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752089,10,192.168.1.78,3,0.3,2,3,1.584962501,0,0,0,0,0,0,PortScan
1771752482,10,13.227.227.49,14,1.4,1,2,0.985228136,0,0,0,0.142857143,0,0,PortScan
1771751905,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751891,10,192.168.1.78,3,0.3,3,3,1.584962501,0,0,0,0,0,0.853507519,PortScan
1771752630,10,172.64.155.209,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771752301,10,13.227.227.101,12,1.2,1,2,0.918295834,0,0,0,0.166666667,0,0,PortScan
1771752127,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752575,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752440,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752265,10,172.188.155.25,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771751964,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752565,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752269,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752277,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751970,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752053,10,172.64.148.235,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771752445,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752009,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751935,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752577,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752399,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752311,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752664,10,192.168.1.78,23,2.3,6,7,2.277845241,3,0.3,0,0.130434783,0,0,PortScan
1771752464,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751967,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751913,10,172.64.148.235,2,0.2,1,1,0,0,0,0,0,0,0,PortScan
1771751800,10,192.168.1.78,48,4.8,7,10,2.610198863,4,0.4,0,0.083333333,0,0,PortScan
1771752663,10,76.223.63.197,1,0.1,1,1,0,0,0,0,1,0,0,PortScan
1771752627,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752429,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752434,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752602,10,192.168.1.78,6,0.6,4,3,1.459147917,1,0.1,0,0.166666667,0,0,PortScan
1771752586,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752211,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752124,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752491,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752433,10,172.64.148.235,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771751956,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752111,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752133,10,172.64.148.235,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771752085,10,192.168.1.165,34,3.4,1,34,5.087462841,34,3.4,0,1,0,0,PortScan
1771752664,10,76.223.63.197,6,0.6,1,1,0,0,0,0,0.166666667,0,0,PortScan
1771751897,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752120,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752113,10,172.64.148.235,2,0.2,1,1,0,0,0,0,0,0,0,PortScan
1771751800,10,192.168.1.78,56,5.6,7,10,2.605841878,4,0.4,0,0.071428571,0,0,PortScan
1771752525,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752028,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752456,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752525,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752073,10,192.168.1.165,37,3.7,1,34,4.993237149,37,3.7,0,1,0,0,PortScan
1771751906,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752037,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752383,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752200,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752678,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752202,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752668,10,13.227.227.8,19,1.9,1,2,0.998000884,0,0,0,0.105263158,0,5.101454973,PortScan
1771751977,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751834,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752150,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751799,10,192.168.1.78,22,2.2,4,4,1.476909285,2,0.2,0,0.090909091,0,0,PortScan
1771752633,10,172.64.148.235,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771752311,10,76.223.63.197,14,1.4,1,1,0,0,0,0,0.071428571,0,0,PortScan
1771751939,10,13.248.188.196,3,0.3,1,1,0,0,0,0,0.333333333,0,0,PortScan
1771751831,10,192.168.1.78,3,0.3,3,3,1.584962501,1,0.1,0,0.333333333,0,0,PortScan
1771751927,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752483,10,76.223.63.197,5,0.5,1,1,0,0,0,0,0.2,0,0,PortScan
1771752302,10,76.223.63.197,12,1.2,1,1,0,0,0,0,0.083333333,0,0,PortScan
1771752583,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752638,10,192.168.1.78,38,3.8,5,8,1.791959709,0,0,0,0,0,0,PortScan
1771752192,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751877,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752042,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752026,10,192.168.1.78,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771752147,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752053,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752219,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751811,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752126,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751938,10,192.168.1.78,17,1.7,4,5,1.763358429,2,0.2,0,0.117647059,0,0,PortScan
1771752258,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751858,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751802,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751955,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751795,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752414,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752454,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751800,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752291,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751825,10,192.168.1.78,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771752301,10,192.168.1.78,9,0.9,3,3,0.986426729,1,0.1,0,0.111111111,0,0,PortScan
1771752362,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752508,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752417,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751951,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752414,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752397,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752222,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752463,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752393,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
